experiment_family,experiment_name,crop,horizon_days,validation_rows,validation_start,validation_end,mae,rmse,r2,mape_pct,wape_pct,candidate_index,train_rows,feature_count,params_json,artifact_path,device,train_windows,validation_windows,target_encoding
focused_tabular,extratrees_tuned,wheat,1,528,2025-09-02,2025-11-30,32.41940978629935,50.34262547705582,0.7934862280746438,1.2818154818468996,1.2780964134136583,3,20000.0,33.0,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",artifacts/extratrees/wheat/wheat_extratrees_1d.joblib,,,,
focused_tabular,mlp_tuned,wheat,1,528,2025-09-02,2025-11-30,41.57864003308625,58.33541997693852,0.7227050538807454,1.6468008970741612,1.63918809908017,1,20000.0,33.0,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [192, 96], ""learning_rate_init"": 0.001, ""max_iter"": 250}",artifacts/mlp/wheat/wheat_mlp_1d.joblib,,,,
focused_tabular,extratrees_tuned,wheat,15,288,2025-09-02,2025-11-30,42.99350112154775,64.50540232458297,0.6764384141543155,1.7203341279466957,1.6987358318210615,1,20000.0,33.0,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",artifacts/extratrees/wheat/wheat_extratrees_15d.joblib,,,,
focused_tabular,mlp_tuned,wheat,15,288,2025-09-02,2025-11-30,63.35292196395332,85.25328338647314,0.4348197113011828,2.5200486346335897,2.5031661945017416,1,20000.0,33.0,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [192, 96], ""learning_rate_init"": 0.001, ""max_iter"": 250}",artifacts/mlp/wheat/wheat_mlp_15d.joblib,,,,
focused_temporal,tcn_tuned,wheat,1,528,2025-09-02,2025-11-30,63.65019989013672,84.7078994111898,0.415310800075531,2.511012554168701,2.5093326568603516,2,,,"{""batch_size"": 128, ""dropout"": 0.2, ""epochs"": 10, ""hidden_channels"": 48, ""kernel_size"": 3, ""learning_rate"": 0.0007, ""weight_decay"": 1e-05, ""window_size"": 28}",artifacts/tcn/wheat/wheat_tcn_1d.pt,cpu,2000.0,528.0,log_delta_current
focused_temporal,tcn_tuned,wheat,15,288,2025-09-02,2025-11-30,89.95309448242188,120.96078183521922,-0.13776862621307373,3.621748447418213,3.55417799949646,2,,,"{""batch_size"": 128, ""dropout"": 0.2, ""epochs"": 10, ""hidden_channels"": 48, ""kernel_size"": 3, ""learning_rate"": 0.0007, ""weight_decay"": 1e-05, ""window_size"": 28}",artifacts/tcn/wheat/wheat_tcn_15d.pt,cpu,2000.0,288.0,log_delta_current
