crop,horizon_days,experiment_family,experiment_name,validation_rows,validation_start,validation_end,mae,rmse,r2,mape_pct,wape_pct,source_file,train_rows,target_mode,normalization_mode,threshold_km,alpha,graph_mode,correction_scale,best_alpha,train_windows,validation_windows,sweep,config_name,display_name,graph_bucket,candidate_index,feature_count,params_json,artifact_path,device,target_encoding
onion,15,graph_deep,graph_gat_gru_mps,4974.0,2025-10-03,2025-12-31,355.64013671875,440.2249425009901,0.8132328987121582,17.551171290469146,12.437577247619627,gat_gru_ablations/ablation_summary.csv,10000.0,delta_roll28,series_mean_center,75.0,0.9,full_graph,0.25,0.8500000000000001,795.0,19.0,target_mode,target_mode__delta_roll28,target_mode__delta_roll28,graph,,,,,,
potato,15,baseline,roll_mean_28,2307.0,2025-09-02,2025-11-30,241.08753967285156,353.05785866129645,0.9374221563339232,9.995508662252131,9.252988815307615,gat_gru_ablations/ablation_summary.csv,10000.0,delta_roll28,series_mean_center,300.0,0.95,full_graph,0.25,0.55,802.0,18.0,target_mode,target_mode__delta_roll28,target_mode__delta_roll28,graph,,,,,,
tomato,15,baseline,roll_mean_28,24442.0,2025-10-03,2025-12-31,772.5399780273438,1141.2792164934924,0.3790802955627441,21.547978792174877,23.21148681640625,gat_gru_ablations/ablation_summary.csv,20000.0,delta_roll28,series_mean_center,300.0,0.8,full_graph,0.25,0.0,758.0,75.0,target_mode,target_mode__delta_roll28,target_mode__delta_roll28,graph,,,,,,
wheat,15,graph_deep,graph_gat_gru_mps,288.0,2025-09-02,2025-11-30,39.05100631713867,61.84733440850543,0.7025546431541443,1.7203341279466955,1.5429619550704956,gat_gru_ablations/ablation_summary.csv,20000.0,delta_current,series_mean_center,75.0,1.0,full_graph,0.25,0.95,786.0,18.0,reference,full_graph_delta_current_default,full_graph_delta_current_default,graph,1.0,33.0,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",artifacts/extratrees/wheat/wheat_extratrees_15d.joblib,cpu,log_delta_current
