crop,rows,mandis,date_min,date_max,non_null_price_rows,non_null_arrival_rows
onion,470964,764,2023-01-01,2025-12-31,398958,318744
potato,459012,713,2023-01-01,2025-11-30,414486,330418
tomato,492870,693,2023-01-01,2025-12-31,416678,328581
wheat,295535,475,2023-01-01,2025-11-30,273960,196342
